                                    QX( 2)  Manderfield outflow                                                          PAGE  1

           WATER
           YEAR    OCT     NOV     DEC     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP       ANN
           1938   1450.   1380.   1450.   1120.   1010.   1420.   4590.  13010.  10740.   4200.   1990.   1460.    43820.
           1939   1646.   1315.   1361.   1317.   1144.   1726.   3715.   5679.   2789.   1732.   1333.   1343.    25100.
           1940   1430.   1100.   1010.    960.   1060.   1480.   5050.  14780.   5360.   2020.   1550.   1550.    37350.
           1941   1470.   1200.   1170.   1200.   1120.   1290.   1560.  20740.  21180.   6040.   3090.   2010.    62070.
           1942   2110.   1920.   1710.   1660.   1380.   1580.   4800.  15030.   9820.   3570.   2190.   1520.    47290.
           1943   1496.   1347.   1258.   1206.   1297.   1684.   6966.   8894.   4818.   2283.   2198.   1430.    34877.
           1944   1550.   1310.   1220.   1170.   1110.   1320.   2310.  14600.  17010.   5640.   2380.   1790.    51410.
           1945   1580.   1480.   1380.   1310.   1200.   1440.   2470.  12930.   9610.   5050.   2610.   1780.    42840.
           1946   1692.   1466.   1448.   1382.   1238.   1478.   5222.   7420.   5012.   1968.   1710.   1273.    31309.
           1947   1550.   1390.   1320.   1110.   1110.   1810.   4290.  18820.   9210.   4590.   3240.   1980.    50420.
           1948   1830.   1380.   1400.   1180.   1090.   1250.   3030.  12230.   6540.   2770.   1760.   1300.    35760.
           1949   1250.   1190.   1200.   1110.   1030.   1340.   4480.  12390.  13450.   4990.   2250.   1520.    46200.
           1950   1619.   1386.   1269.   1200.   1212.   1406.   3031.   5449.   3652.   1906.   1166.    954.    24250.
           1951    978.   1041.   1012.    891.    825.   1129.   2079.   5744.   5278.   2071.   1646.   1196.    23890.
           1952   1160.   1070.   1030.    920.    950.   1220.   4970.  22410.  17970.   6680.   3220.   2040.    63640.
           1953   1613.   1349.   1333.   1428.   1206.   1496.   2011.   3344.   4943.   1918.   1557.    988.    23186.
           1954   1105.   1043.    956.    950.    940.   1111.   3400.   6303.   3765.   1567.   1269.   1069.    23478.
           1955   1016.    948.    922.    889.    807.   1039.   1847.   5496.   4572.   1997.   1486.   1025.    22044.
           1956    944.    902.    956.    996.    944.   1315.   2301.   7002.   5552.   3015.   1511.   1002.    26440.
           1957   1010.    950.    940.    930.    890.   1080.   2200.   7080.  22900.   7380.   3340.   1650.    50350.
           1958   1710.   1410.   1450.   1240.   1170.   1310.   3440.  17150.  12130.   6450.   2200.   1860.    51520.
           1959   1521.   1379.   1186.   1164.   1043.   1273.   2027.   2594.   1783.   1039.    990.    801.    16800.
           1960    895.    799.    821.    893.    789.   1101.   2428.   5816.   2999.   1210.    847.    900.    19498.
           1961    962.    932.    873.    740.    716.   1023.   2204.   4869.   2809.   1079.   1162.   1240.    18609.
           1962   1061.    924.    940.    853.    833.    966.   5066.   7882.   7029.   4479.   1968.   1258.    33259.
           1963   1246.   1045.    960.    807.    978.   1025.   1398.   5710.   3449.   1355.   1390.   1069.    20432.
           1964    948.    954.    867.    803.    713.    835.   1696.   7331.   5407.   3445.   1559.   1053.    25611.
           1965    952.    944.    940.    906.    799.    916.   1855.   5478.   9187.   6004.   3900.   1930.    33811.
           1966   1517.   1230.   1137.    982.    891.   1224.   2809.   6528.   2642.   1260.    944.    895.    22059.
           1967    940.    860.   1300.    830.    800.   1090.   1380.   6200.  10920.   6640.   3160.   2080.    36200.
