                        09271000 ASHLEY C, SIGN OF THE MAINE, NR VERNAL, UTAH                                            PAGE  1

           WATER
           YEAR    OCT     NOV     DEC     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP       ANN
           1945   3324.   2527.   2198.   2079.   1700.   1906.   2299.  15903.  20618.  11175.   9273.   4979.    77981.
           1946   3749.   2612.   2315.   2128.   1622.   1847.   6430.  10822.   9374.   5952.   4691.   3658.    55200.
           1947   4280.   3530.   2910.   2530.   1960.   2390.   3570.  33160.  25720.  14900.  10690.   5500.   111140.
           1948   4447.   3338.   1845.   1722.   1496.   1759.   2454.  20547.  16090.   7313.   5111.   3289.    69411.
           1949   2520.   2010.   1940.   1720.   1390.   1540.   2940.  19970.  36770.  11400.   7640.   3990.    93830.
           1950   3963.   3098.   2656.   2297.   1932.   2182.   4546.  20836.  27971.  11659.   7410.   4661.    93211.
           1951   2987.   2313.   1974.   1845.   1607.   1577.   1597.  15443.  18591.   8676.  11607.   4772.    72989.
           1952   3640.   2400.   2100.   1910.   1680.   1780.   4250.  30310.  35960.  15400.  13590.   7370.   120390.
           1953   4205.   2368.   2140.   1783.   1569.   1799.   2124.   5802.  23201.   8832.   6369.   3191.    63383.
           1954   2765.   2174.   1686.   1555.   1452.   1628.   3618.  19109.   8029.   6885.   4748.   4233.    57882.
           1955   3612.   2481.   2104.   1962.   1466.   1587.   1862.  13781.  12325.   6791.   7575.   4794.    60340.
           1956   3459.   2303.   2039.   1890.   1599.   1712.   2442.  23415.  14775.   6776.   4036.   2727.    67173.
           1957   2400.   2000.   1770.   1380.   1270.   1600.   1370.   4600.  31750.  13400.  11060.   7600.    80200.
           1958   5869.   4439.   3287.   2287.   1666.   1908.   3138.  30105.  21852.   9003.   4774.   3975.    92303.
           1959   2638.   2156.   1710.   1400.   1228.   1438.   1813.   8815.  14563.   9312.   9441.   6716.    61230.
           1960   4959.   2438.   1741.   1533.   1363.   1628.   3001.  11883.  12899.   8281.   4320.   3499.    57545.
           1961   3197.   2184.   1660.   1422.   1065.   1093.   1440.  11927.  12789.   7323.   7765.  11296.    63161.
           1962   6550.   3730.   2970.   2160.   1820.   1830.   7000.  22080.  34210.  14080.   8860.   4900.   110190.
           1963   3588.   1932.   1513.   1212.   1091.   1291.   1498.  16378.  14592.   9168.   6379.   7194.    65836.
           1964   4830.   2761.   2186.   1855.   1575.   1599.   1829.  19142.  25168.  12220.   9408.   5143.    87716.
           1965   2870.   2030.   2060.   1790.   1440.   1750.   2340.   9710.  46920.  23840.  12180.   8310.   115240.
           1966   5712.   3368.   2640.   2249.   2003.   2297.   5012.  22489.  11169.   9590.   6119.   5314.    77962.
           1967   3770.   2180.   2260.   1870.   1560.   1780.   2160.  18080.  36510.  18930.  11470.   7190.   107760.
           1968   3200.   1940.   1800.   1550.   1490.   1610.   1920.   9340.  49110.  14430.  11320.   7490.   105200.
           1969   3710.   2290.   1900.   1650.   1400.   1550.   3890.  35340.  20660.  13220.  10010.   6130.   101750.
           1970   4508.   2991.   1993.   1597.   1369.   1458.   1607.  16286.  23689.  14348.  10102.   7676.    87624.
           1971   3620.   2320.   2020.   1830.   1580.   1630.   2040.  12410.  32660.  13480.   9240.   5080.    87910.
           1972   3308.   2440.   2241.   1807.   1454.   2285.   2547.  20192.  25930.  10671.   6694.   4687.    84256.
           1973   5140.   3380.   2950.   2220.   1700.   1650.   2390.  24870.  35580.  14110.  10030.   6550.   110570.
           1974   3598.   2632.   2116.   1874.   1585.   1652.   1624.  13829.   7864.   5359.   3759.   3176.    49068.
           1975   2850.   1840.   1500.   1350.   1170.   1310.   1360.   6790.  48690.  32870.   9800.   6100.   115630.
           1976   2949.   1880.   1666.   1363.   1206.   1260.   1567.  18857.  16679.   9451.   6716.   3969.    67563.
           1977   3146.   1976.   1507.   1182.    944.   1168.   2168.   4681.  11712.   5816.   6248.   4655.    45203.
           1978   2878.   1704.   1490.   1295.   1111.   1595.   2134.  10387.  26678.   9818.   6300.   3816.    69206.
           1979   2265.   1710.   1601.   1388.   1101.   1275.   2291.  18541.  13779.   8943.   6442.   3737.    63073.
           1980   2910.   1990.   1730.   1360.   1210.   1250.   2610.  12420.  41080.  12960.   7650.   4910.    92080.
           1981   4479.   2537.   2067.   1690.   1480.   1539.   4320.  16852.  14947.   7452.   7327.   4082.    68772.
           1982   4038.   2737.   2271.   1597.   1408.   1561.   2269.  18768.  27884.  14293.   8327.  10020.    95173.
           1983   9350.   4070.   3070.   2600.   1900.   2110.   2290.  11230.  70080.  28110.  10710.   5760.   151280.
           1984   7039.   3909.   2709.   1892.   2041.   2204.   2888.  25916.  17290.  11119.  14624.   9449.   101080.
           1985   5417.   2767.   1710.   1718.   1561.   1946.   6258.  21304.  12002.  10939.   8128.   9094.    82844.
           1986   3900.   3120.   2050.   1630.   1940.   2520.   4530.  29000.  43080.  11810.   9450.   5970.   119000.
