

                                    10021000 WOODRUFF CREEK NEAR WOODRUFF, UTAH               Acre-Feet 

         YEAR     OCT      NOV      DEC      JAN      FEB      MAR      APR      MAY      JUN      JUL      AUG      SEP       ANN

         1938     554.     599.     594.     572.     525.     757.    3927.    7916.    3045.     686.     585.     540.    20300.
         1939     521.     483.     483.     492.     500.     966.    2148.    2797.     732.
         1940     334.     286.     284.     287.     287.     464.    1029.    1940.     371.     171.     140.     211.     5804.
         1941     239.     254.     251.     233.     246.     396.     768.    2608.     729.     289.     342.     233.     6588.
         1942     311.     289.     252.     246.     222.     277.    2329.    4306.    1367.     388.     199.     248.    10434.
         1943     300.     290.     310.     330.     360.     720.    6220.   10010.    4160.     990.     610.     390.    24690.
         1950     830.     700.     690.     690.     650.    1150.    4350.   14300.   10260.    2420.    1230.     880.    38150.
         1951     910.    1180.     900.     700.     880.     900.    4190.   13110.    4570.    1660.    1060.     920.    30980.
         1952    1010.     710.     730.     630.     630.     700.    3860.   16610.    6780.    1870.    1200.     950.    35680.
         1953     924.     724.     748.     825.     556.     914.    1642.    4318.    6325.    1250.     680.     518.    19424.
         1954     625.     647.     578.     552.     585.     937.    2557.    4495.    1224.     697.     515.     474.    13886.
         1955     758.     604.     534.     457.     443.     531.    1630.    7521.    2844.     914.     638.     571.    17445.
         1956     620.     620.    1680.     990.     760.    1550.    4860.   11460.    2790.    1040.     690.     630.    27690.
         1957     908.     621.     573.     493.     544.     899.    1724.    7900.    6395.    1313.     746.     633.    22749.
         1958     774.     720.     628.     572.     757.     827.    1676.    9271.    2130.     817.     522.     508.    19202.
         1959     502.     551.     564.     521.     504.     798.    1678.    3525.    1823.     664.     500.     576.    12206.
         1960     561.     593.     535.     476.     460.    1024.    1876.    4852.    1142.     586.     364.     381.    12850.
         1961     456.     479.     486.     349.     365.     560.     744.    1232.     473.     212.     248.     344.     5948.
         1962     431.     370.     437.     449.    1307.     912.    5631.    9009.    2247.     895.     498.     450.    22636.
         1963     541.     531.     461.     458.     783.     776.    1636.    6680.    1835.     870.     668.     499.    15738.
         1964     589.     560.     523.     475.     431.     489.    1622.    7490.    4274.    1182.     697.     577.    18909.
         1965     630.     630.     890.     730.     690.     680.    2960.   10930.    8230.    1880.    1080.     920.    30250.
         1966     789.     827.     660.     547.     495.    1123.    2892.    6424.    1638.     833.     625.     598.    17451.
         1967     658.     621.     567.     641.     536.    1029.    1357.    7803.    7232.    1398.     752.     628.    23222.
         1968     679.     582.     456.     526.     849.    1004.    1176.    5518.    4598.    1012.     791.     569.    17760.
         1969     480.     600.     620.     720.     560.     650.    3460.   12820.    3040.    1370.     840.     710.    25870.
         1970     823.     704.     682.     671.     700.     837.    1414.    7075.    2834.    1079.     704.     663.    18186.
         1971     620.      20.       0.      20.      50.       0.    3160.   12960.    8060.    3000.    3010.     860.    31760.
         1972     520.       0.       0.       0.       0.     950.    3120.   12620.    6120.    4050.    1630.     680.    29690.
         1973     354.      31.       7.       7.       5.      25.    1318.    7648.    3921.    2247.     716.     317.    16596.
         1974     540.      90.       0.       0.       0.      10.    1260.   10290.    4340.    2620.     940.     500.    20590.
         1975     413.       0.       0.       0.       0.       0.     484.    4116.    9019.    4326.    1113.     392.    19863.
         1976     434.     319.       0.       0.       0.      12.     875.    6750.    4116.    1672.     522.     297.    14997.
         1977     372.     358.       8.       0.       0.       0.      60.      53.    2562.       0.       0.     257.     3670.
         1978     231.     105.       0.       0.       0.       0.     268.    7216.    5262.    2775.     233.     122.    16212.
         1979     730.     126.       0.       0.       0.      26.     702.    8182.    4653.    2382.     402.     426.    17629.
         1980     500.     360.       0.       0.      10.      20.    2150.   12040.    6770.    2900.    1700.     560.    27010.
         1981     482.     155.       0.       0.       0.       0.       4.     977.    4543.     186.       0.     153.     6500.
         1982     760.      90.       0.       0.       0.     100.    1230.   12750.    5700.    3720.    1060.       0.    25410.
         1983     330.     520.      90.     100.     240.     750.    1260.   11830.   15080.    2330.    2050.     370.    34950.
         1984     860.     680.     770.     510.     470.     690.    2110.   16120.    7630.    3530.     730.     140.    34240.
         1985     750.     630.      20.     200.     450.     910.    3990.   11120.    5110.    2490.       0.     130.    25800.
         1986    1170.     540.       0.       0.      50.    2580.    5500.   15430.   10710.    4310.    1120.      50.    41460.

         MEAN     601.     460.     396.     360.     393.     650.    2252.    8187.    4574.    1643.     765.     473.    20963.

          PCT    2.86%    2.20%    1.89%    1.72%    1.87%    3.10%   10.74%   39.05%   21.82%    7.84%    3.65%    2.26%   100.00%

           SD     219.     263.     360.     288.     317.     508.    1555.    4294.    3139.    1189.     568.     243.     9240.

           CV     0.36     0.57     0.91     0.80     0.81     0.78     0.69     0.52     0.69     0.72     0.74     0.51      0.44

           FILE: .\10021001                                                                      
