                        10016900 BEAR RIVER AT EVANSTON, WY                                                              PAGE  1

           WATER
           YEAR    OCT     NOV     DEC     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP       ANN
          +AVE.   3970.   3253.   2796.   2565.   2227.   2690.   6676.  36764.  49887.  18601.   5738.   4388.   139804.


          +   AVE. GIVEN FOR YEARS OF CONCURRENT DATA WITH CORRELATED STATION
                        10016900 BEAR RIVER AT EVANSTON, WY                                                              PAGE  3

           R      0.997   0.991   0.988   0.982   0.975   0.982   0.903   0.956   0.992   0.999   0.985   0.990               0.989
           A   -.16E+04-.34E+04-.35E+04-.24E+04-.71E+03-.75E+04-.92E+03-.12E+05-.11E+05-.50E+04-.16E+04-.31E+04          -0.380E+05
           B   0.12E+010.19E+010.24E+010.20E+010.15E+010.56E+010.24E+010.16E+010.12E+010.99E+000.95E+000.13E+01           0.138E+01

           WATER
           YEAR    OCT     NOV     DEC     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP       SUM       ANN

          *1942                                                                           7401.   1834.     50.                    
           1943   1577.   2033.   1466.   1298.   2316.   8536.  41972.  48337.  38599.  11741.   4099.    -92.   161882.   161882.
           1944   2173.   1694.   2208.   2183.   2406.   3297.   4481.  55093.  61601.  18760.   2056.   -379.   155573.   155573.
           1945   2113.    641.    605.   1318.   1804.   3128.   6833.  39150.  38896.  17273.   6826.   2371.   120958.   120958.
           1946   2364.   3443.   3523.   3009.   2798.   8367.  44712.  49016.  33402.   3830.   1838.    -40.   156262.   156262.
           1947   2352.   2653.   3452.   2546.   2798.   8254.  16242.  75267.  53843.  18285.   4536.   1159.   191387.   191387.
           1948   2232.   2578.   3117.   2123.   2406.   7522.  10325.  69332.  31843.   1074.   1591.   -639.   133504.   133504.
           1949    825.   1055.   2040.   1740.   1969.   4480.  18861.  42212.  52667.  10591.   2854.    246.   139540.   139540.
           1950   2578.   1675.   2399.   1942.   1999.   5606.  14909.  44043.  82301.  19494.   2807.   1524.   181277.   181277.
           1951   2686.   3330.   3906.   3150.   2979.   6001.  13429.  48700.  52049.  16550.   6142.    611.   159533.   159533.
           1952   4260.   2954.   4026.   2989.   3115.   7860.  20947.  84092.  78391.  17224.   6037.   2110.   234005.   234005.
           1953   2149.   1619.   3117.   2828.   2798.   8141.  11611.  15787.  75558.  11038.   3890.   -652.   137884.   137884.
           1954    909.   1299.   2208.   2304.   2632.   6620.  17673.  41470.   8656.   1044.    565.   -235.    85145.    85145.
           1955    706.    209.   1323.   1519.   1879.   3241.   7246.  46695.  30222.   1659.   2056.   -483.    96272.    96272.
           1956    754.    434.   2279.   1922.   2045.   5888.  15830.  70642.  52259.   4356.    992.  -1252.   156149.   156149.
           1957    837.    717.   1705.   1640.   2030.   4423.   6057.  28415.  95268.  28446.   4603.    820.   174961.   174961.
           1958   2256.   2164.   3380.   2586.   2768.   6789.   8191.  59261.  38834.   1808.    612.   -287.   128362.   128362.
           1959    623.    773.   2327.   2183.   2286.   5268.  10471.  22969.  57505.   7429.   1543.   -157.   113220.   113220.
           1960   4820.   3424.    533.   1559.   2150.   5888.  19371.  34067.  36694.   2076.    764.   -822.   110524.   110524.
           1961    736.    839.   1614.   1342.   1743.   3387.   8242.  30742.  16480.   -914.   1798.   5512.    71521.    71521.
           1962   4498.   4421.   4600.   2908.   2904.   8705.  31738.  49837.  63754.  16609.   2911.   -157.   192728.   192728.
           1963   1350.    453.   1610.   1298.   1984.   4198.   5815.  37824.  37374.   3771.   2094.   1654.    99425.    99425.
           1964   1243.   2540.   1490.   1298.   1487.   1551.   5039.  49821.  55724.  15538.   2845.   -548.   138028.   138028.
           1965    837.    340.   1873.   2224.   2632.   5775.   8749.  34730.  92695.  47134.  12660.   7964.   217613.   217613.
           1966   5774.   5511.   6777.   5223.   3446.  11183.  24245.  58440.  16228.   2036.   2427.    233.   141523.   141523.
           1967   2710.   2315.   3930.   2868.   2678.   7860.   7658.  36308.  76659.  35832.   6056.   2710.   187584.   187584.
           1968   4093.   2898.   3260.   2948.   3115.   9831.   7973.  30136.  93165.  15102.   7653.   4301.   184475.   184475.
           1969   4773.   4176.   5389.   4639.   3431.   8254.  19152.  74320.  29554.   9590.   3368.   2202.   168848.   168848.
           1970   1875.   1657.   2997.   3150.   2874.   6677.   6009.  42780.  57196.   9927.   4289.   4183.   143614.   143614.
           1971   2936.   3123.   4672.   5163.   4200.   9549.  20680.  36056.  77327.  22151.   3795.   5513.   195165.   195165.
           1972   3640.   5511.   5796.   3613.   3145.  13267.  13381.  57430.  68109.   6329.   2417.   1758.   184396.   184396.
           1973   4045.   4120.   5389.   4076.   3175.   8817.   6979.  47421.  47236.  10532.   5543.   5343.   152676.   152676.
           1974   4928.   4909.   5533.   4800.   3582.  12310.  11950.  64581.  60995.   8172.   2978.   1810.   186548.   186548.
           1975   1958.   1130.   2375.   2787.   2919.   7860.   5597.  11272.  69532.  51833.   6256.   6699.   170218.   170218.
           1976   2638.   2916.   3810.   2989.   2678.   5212.  10762.  45243.  24259.   5456.   1667.    807.   108437.   108437.
           1977   1947.   1093.    698.   1308.   1788.   3184.  13257.   3305.  15172.   -609.    855.    280.    42278.    42278.
           1978   1398.    378.   1610.   1962.   2241.   7015.  13187.  24800.  70732.  12138.   2968.   3414.   141843.   141843.
           1979   1350.    717.   1538.   1479.   1819.   2396.   7900.  35124.  30458.   5644.   2978.   -287.    91116.    91116.
           1980    897.    246.    605.   1479.   1849.   3184.  12435.  34887.  56491.  14408.   2731.   3544.   132756.   132756.
           1981   2066.   2540.   3021.   2264.   2150.   4649.  21893.  34398.  51492.   5942.   3681.   2097.   136193.   136193.
           1982   3258.   2446.   2638.   2485.   2632.   5888.   9331.  56025.  68134.  29279.   7102.  13661.   202879.   202879.
           1983  13590.   7940.   6800.   4020.   4250.  15860.  10400.  29080. 103090.  37580.  10470.  14640.   257720.   257720.
           1984  10545.   8444.  10437.   6552.   4863.  15408.  11489.  88150.  80080.  25280.  11110.  13410.   285768.   285768.
           1985   8875.   7316.   8355.   5042.   4140.   8986.  35810.  54470.  34300.   6220.   3310.   3160.   179984.   179984.
