                        10183500 SEVIER RIVER NEAR KINGSTON, UT                                                          PAGE  1

           WATER
           YEAR    OCT     NOV     DEC     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP       ANN
           1961    424.   3985.   5889.   5966.   5802.   7117.   1946.    549.    458.    433.    947.   5728.    39244.
           1962   2394.   5082.   6200.   5966.   9505.  12109.  14019.  12611.   2301.    714.    560.    669.    72130.
           1963   2789.   5716.   6014.   4873.   7230.   5907.    970.   1117.    596.    365.    617.   1116.    37310.
           1964    864.   2880.   6595.   5397.   5195.   6918.   5034.   4342.   1166.    376.    529.    495.    39791.
           1965   1106.   3675.   7638.   7041.   6343.   6704.   3905.   6353.  15909.   3059.   2737.   3233.    67703.
           1966   3269.   7938.   9850.   7922.   6845.  13948.   7379.   7027.    560.    377.    449.    459.    66023.
           1967   3672.   7206.  10544.   8340.   8356.   8648.   3360.   6145.  13757.   3043.   2408.  10403.    85882.
           1968  11195.   9546.   7509.   5078.  10538.   9562.   9269.  12647.   9263.   2305.   8755.   2221.    97888.
           1969   7500.   8160.   8520.  10110.   8750.  11780.  18200.  34050.  22280.   6140.   6400.   8190.   150080.
           1970   9134.  11802.  11758.  11098.   9840.   9810.   4854.    846.    749.    680.    695.   1523.    72789.
           1971   4205.   8577.   7948.   7674.   7261.   8963.   1993.    727.    815.    301.   2651.   1894.    53009.
           1972   4405.   9481.  14382.   8703.   9792.   7726.   1416.    687.    671.    548.    479.   1548.    59838.
           1973   6530.   8600.   7170.   6260.   7990.   9320.  14260.  40890.  29280.   5140.   5320.   3440.   144200.
           1974   8471.  10165.  11818.  10348.   9665.  11365.   5942.    602.    443.    612.    515.    581.    70527.
           1975   1226.   6113.   7716.   8271.   7220.   7144.   3086.   2850.   7755.   2180.    747.   1097.    55405.
           1976   3660.   6712.   9235.   8479.   9360.   8491.   3001.   3420.    783.    672.    568.    579.    54960.
           1977   2666.   5923.   7386.   7148.   7198.   4935.   1180.    718.    528.    702.    627.    537.    39548.
           1978    730.   3479.   6060.   6893.   6561.   7105.   2616.   8705.   9427.    873.    559.    538.    53546.
           1979    940.   7340.   7250.   7590.   7560.  12400.  15470.  33450.  26150.   5670.   3220.   2120.   129160.
           1980   4470.   8660.  10510.  11470.  11700.  10170.  14690.  39450.  32690.  11370.   4300.   7370.   166850.
           1981   9612.  11948.  12962.  11879.   9987.  10667.   4871.   5322.   2444.   1067.   1577.   3045.    85381.
           1982   6609.   8698.   9525.   9057.   9876.  10241.   7277.  11863.   7224.   2023.   4401.   5046.    91840.
           1983   8590.   9580.   9250.   9150.  10240.  12660.  12630.  38840.  67810.  17930.  10540.   5770.   212990.
           1984  13051.  14102.  15503.  13390.  12347.  14198.  15848.  21854.   3535.   3584.  11831.   3830.   143073.
           1985   7775.  10856.  11292.  10082.  10019.  13458.  18530.  17532.   4381.   4219.   1989.   3705.   113838.
           1986   9840.  11034.  11494.  11119.  12278.  10921.   7482.   6311.   2908.   1613.   2709.   3195.    90904.
           1987   8828.  10217.  10727.   9652.  10421.  13317.   7930.   7281.   1835.   1384.   3277.   2241.    87110.
           1988   5532.  11816.  10042.   9187.  10602.  12056.   9429.  12222.   5141.   2225.   2519.   2660.    93431.
           1989   5100.   9348.  10199.   7706.   7144.   9304.   3174.   1144.   1111.    856.   1057.    823.    56966.
                        10183500 SEVIER RIVER NEAR KINGSTON, UT                                                          PAGE  4

           WATER
           YEAR    OCT     NOV     DEC     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP       ANN

           1990   1720.   3931.   7357.   7630.   7811.   6565.   1470.    980.    737.    572.    754.    655.    40182.
           1991    970.   3435.   6827.   6284.   6629.   5111.   1438.   1480.   1712.    703.    471.    704.    35764.
           1992    845.   3759.   7698.   7073.   7416.   7821.   1932.   6048.   1753.    847.    878.    871.    46941.
           1993   1260.   5820.   8300.   8550.   9030.  14230.  17500.  39570.  24480.   5070.   4690.   2720.   141220.
           1994   8253.  11443.  11887.  11250.  10124.  11778.   2840.   3148.   1523.    708.    724.    811.    74489.
           1995   3710.   8270.   9580.   9550.   9150.  13350.   8130.  29880.  42870.  19750.   4940.   4900.   164080.
           1996   7279.  11544.  12296.  11845.  11752.  10280.   3366.   1285.    789.    803.    636.    854.    72729.
           1997   1785.   6325.   9007.  10383.   8311.  10725.   5070.   6879.   2311.   1051.   2073.   9354.    73274.
           1998   8035.   8892.   9715.   9392.   8590.  11746.   7031.  18220.  25321.   6748.   2832.  12430.   128952.
           1999  10264.  14087.  12198.  11149.   9917.   8154.   2267.   7722.   5302.   1734.   2729.   4078.    89601.
           2000   4298.   8112.  10352.  11163.  10679.   9374.   2910.   3830.    849.    784.   1000.    889.    64240.
           2001   2674.   9055.   9269.   8755.   8680.  11371.   4165.  12591.   2519.   1109.   1394.   1206.    72788.
           2002   1688.   5895.   8733.   8628.   7468.   6787.   1016.    799.    618.    548.    486.    567.    43233.
           2003   1371.   3406.   6762.   7256.   6083.   5808.    871.   1700.    827.    633.   1281.    537.    36535.
           2004    823.   3055.   6127.   6920.   6936.   6684.    930.   2705.    607.    540.    527.    481.    36335.
           2005   3320.   9850.   9140.  11730.   9580.  11040.  23660.  59120.  70160.  25050.  15720.   8420.   256790.
           2006  11937.  13708.  13718.  12801.  11032.  12173.  10461.  14420.   3285.   1783.   1870.   2140.   109328.
           2007   8311.  10013.  10433.  10020.   9570.  10151.   2539.   1228.    722.    989.    732.    581.    65289.
           2008   1490.   4574.   8283.   7857.   8174.   9408.   2571.   8118.   2458.    908.    906.    724.    55471.
           2009   1740.   5933.   8227.   8331.   8557.   9465.   4044.  12260.   2354.   1129.    793.    688.    63521.
           2010   1224.   5784.   8202.   8793.   8573.  11464.   9080.  12296.  12056.   2227.   3110.    813.    83622.
           2011   8440.   9940.  12640.  11090.  10710.  15440.  28150.  52990.  47920.  15690.  14110.  13280.   240400.
           2012  11643.  14630.  13115.  11814.  10439.  13216.   4106.   2108.    705.    689.    893.    875.    84233.
           2013   2227.   7256.   9029.   7712.   8598.   9919.   2551.   3257.                                          

          +AVE.   5114.   7886.   9050.   8458.   8751.  10481.   8878.  13799.   9605.   3230.   3253.   3520.    92124.


